Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.622,10875500.000,-88.196
1200.000,14.386,9223980.000,-88.443
1250.000,14.239,8937970.000,-88.132
1500.000,13.510,7848890.000,-88.189
1600.000,13.721,7248640.000,-88.653
1660.000,13.832,6931490.000,-88.897
2000.000,14.381,5534550.000,-89.572
2400.000,14.460,4582010.000,-89.392
2500.000,14.482,4395580.000,-89.336
3000.000,14.477,3665100.000,-89.502
3200.000,14.497,3430600.000,-89.431
3330.000,14.513,3293370.000,-89.398
4000.000,14.574,2730870.000,-89.373
4800.000,14.460,2293360.000,-89.460
5000.000,14.441,2204610.000,-89.571
6000.000,14.415,1840360.000,-89.543
6400.000,14.398,1727320.000,-89.528
6660.000,14.387,1661090.000,-89.520
8000.000,14.344,1387150.000,-89.459
9600.000,14.405,1151130.000,-89.513
10000.000,14.417,1104140.000,-89.528
12000.000,14.319,926457.000,-89.502
12500.000,14.332,888554.000,-89.501
15000.000,14.387,737901.000,-89.489
16000.000,14.382,691761.000,-89.482
16600.000,14.379,666900.000,-89.477
20000.000,14.365,554066.000,-89.453
24000.000,14.342,462450.000,-89.413
25000.000,14.337,444113.000,-89.404
30000.000,14.340,370021.000,-89.414
32000.000,14.329,347149.000,-89.399
33300.000,14.322,333751.000,-89.389
40000.000,14.293,278420.000,-89.346
48000.000,14.276,232286.000,-89.316
50000.000,14.273,223050.000,-89.309
60000.000,14.261,186024.000,-89.284
64000.000,14.253,174501.000,-89.275
66600.000,14.248,167750.000,-89.270
80000.000,14.224,139884.000,-89.253
96000.000,14.207,116716.000,-89.229
100000.000,14.203,112066.000,-89.214
120000.000,14.187,93496.200,-89.149
125000.000,14.178,89814.300,-89.145
150000.000,14.138,75052.200,-89.148
160000.000,14.123,70435.400,-89.115
166000.000,14.115,67926.900,-89.094
200000.000,14.078,56525.900,-88.975
240000.000,14.071,47127.000,-89.088
250000.000,14.070,45244.500,-89.112
300000.000,14.054,37746.800,-89.092
320000.000,14.031,35444.900,-89.107
333000.000,14.018,34094.100,-89.117
400000.000,13.964,28494.700,-89.196
480000.000,13.998,23685.300,-89.032
500000.000,14.006,22725.700,-89.004
600000.000,13.995,18954.200,-88.972
640000.000,13.994,17770.900,-88.966
666000.000,13.994,17078.000,-88.958
800000.000,13.997,14214.500,-88.931
960000.000,14.020,11826.100,-88.896
1000000.000,14.028,11346.500,-88.894
#,#,#,#
