Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,21.473,7785.54,-0.06
1200.0,20.635,7786.12,-0.069
1250.0,20.427,7787.28,-0.07
1500.0,19.449,7790.22,-0.081
1600.0,19.551,7788.2,-0.088
1660.0,19.646,7786.19,-0.091
2000.0,19.847,7785.16,-0.111
2400.0,19.638,7790.08,-0.132
2500.0,19.629,7788.6,-0.137
3000.0,19.313,7787.24,-0.162
3200.0,19.276,7793.61,-0.173
3330.0,19.183,7780.98,-0.18
4000.0,19.107,7779.63,-0.214
4800.0,18.798,7783.98,-0.253
5000.0,18.735,7787.12,-0.262
6000.0,18.535,7785.75,-0.312
6400.0,18.459,7786.88,-0.331
6660.0,18.396,7783.26,-0.343
8000.0,18.207,7783.72,-0.408
9600.0,18.154,7797.45,-0.489
10000.0,18.141,7797.21,-0.509
12000.0,17.921,7790.23,-0.603
12500.0,17.913,7790.93,-0.628
15000.0,17.862,7790.86,-0.752
16000.0,17.822,7794.14,-0.801
16600.0,17.8,7793.75,-0.829
20000.0,17.716,7798.01,-0.994
24000.0,17.612,7793.8,-1.186
25000.0,17.586,7794.2,-1.233
30000.0,17.519,7789.17,-1.473
32000.0,17.5,7794.06,-1.571
33300.0,17.478,7799.09,-1.634
40000.0,17.397,7792.86,-1.951
48000.0,17.33,7789.1,-2.332
50000.0,17.312,7784.69,-2.426
60000.0,17.254,7786.98,-2.902
64000.0,17.23,7786.52,-3.09
66600.0,17.215,7783.63,-3.212
80000.0,17.149,7777.19,-3.845
96000.0,17.095,7764.14,-4.594
100000.0,17.084,7756.72,-4.78
120000.0,17.035,7744.14,-5.713
125000.0,17.017,7741.05,-5.944
150000.0,16.947,7716.36,-7.085
160000.0,16.921,7705.67,-7.537
166000.0,16.906,7705.64,-7.814
200000.0,16.84,7669.47,-9.344
240000.0,16.806,7623.68,-11.143
250000.0,16.799,7637.56,-11.63
300000.0,16.757,7558.52,-13.815
320000.0,16.726,7529.35,-14.67
333000.0,16.707,7509.85,-15.222
400000.0,16.632,7390.02,-17.995
480000.0,16.646,7216.29,-21.242
500000.0,16.649,7171.56,-22.032
600000.0,16.619,6938.71,-25.769
640000.0,16.613,6843.66,-27.207
666000.0,16.61,6785.25,-28.14
800000.0,16.598,6446.17,-32.536
960000.0,16.611,6039.64,-37.24
1000000.0,16.618,5939.0,-38.324
