Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.593,8529970.0,-85.253
1200.0,18.26,7244340.0,-85.74
1250.0,18.108,7011310.0,-85.516
1500.0,17.305,6118240.0,-85.732
1600.0,17.491,5675800.0,-86.197
1660.0,17.592,5440180.0,-86.427
2000.0,18.072,4399560.0,-87.279
2400.0,18.088,3660030.0,-87.325
2500.0,18.098,3514950.0,-87.326
3000.0,18.035,2939460.0,-87.628
3200.0,18.037,2755390.0,-87.626
3330.0,18.041,2647400.0,-87.632
4000.0,18.048,2203050.0,-87.772
4800.0,17.889,1852250.0,-87.957
5000.0,17.859,1781660.0,-88.075
6000.0,17.792,1490380.0,-88.171
6400.0,17.76,1399740.0,-88.195
6660.0,17.742,1346620.0,-88.21
8000.0,17.66,1126260.0,-88.26
9600.0,17.687,937295.0,-88.401
10000.0,17.688,899567.0,-88.43
12000.0,17.557,755317.0,-88.484
12500.0,17.564,724798.0,-88.503
15000.0,17.587,603213.0,-88.568
16000.0,17.572,565998.0,-88.586
16600.0,17.563,545819.0,-88.596
20000.0,17.521,454128.0,-88.641
24000.0,17.472,379501.0,-88.665
25000.0,17.461,364537.0,-88.669
30000.0,17.439,304156.0,-88.725
32000.0,17.421,285459.0,-88.73
33300.0,17.409,274496.0,-88.732
40000.0,17.357,229202.0,-88.738
48000.0,17.32,191414.0,-88.754
50000.0,17.311,183852.0,-88.756
60000.0,17.28,153485.0,-88.769
64000.0,17.265,144015.0,-88.773
66600.0,17.256,138469.0,-88.775
80000.0,17.213,115562.0,-88.791
96000.0,17.179,96502.4,-88.8
100000.0,17.171,92675.5,-88.793
120000.0,17.138,77375.2,-88.764
125000.0,17.125,74337.9,-88.766
150000.0,17.07,62148.6,-88.789
160000.0,17.05,58334.0,-88.769
166000.0,17.038,56262.9,-88.757
200000.0,16.985,46841.5,-88.677
240000.0,16.966,39080.1,-88.789
250000.0,16.962,37526.6,-88.813
300000.0,16.932,31326.1,-88.814
320000.0,16.906,29415.4,-88.834
333000.0,16.89,28293.2,-88.845
400000.0,16.825,23644.9,-88.92
480000.0,16.85,19674.6,-88.8
500000.0,16.855,18881.3,-88.779
600000.0,16.837,15751.5,-88.767
640000.0,16.835,14768.8,-88.763
666000.0,16.834,14193.2,-88.76
800000.0,16.834,11816.1,-88.748
960000.0,16.857,9833.3,-88.729
1000000.0,16.867,9434.57,-88.735
