Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,17.19,9220370.0,-84.818
1200.0,16.871,7841440.0,-85.376
1250.0,16.706,7596260.0,-85.107
1500.0,15.913,6646240.0,-85.365
1600.0,16.089,6167520.0,-85.869
1660.0,16.197,5907520.0,-86.148
2000.0,16.673,4768250.0,-87.091
2400.0,16.701,3966550.0,-87.119
2500.0,16.702,3808190.0,-87.177
3000.0,16.645,3184780.0,-87.524
3200.0,16.651,2984730.0,-87.531
3330.0,16.656,2867730.0,-87.552
4000.0,16.669,2385400.0,-87.701
4800.0,16.516,2006220.0,-87.931
5000.0,16.488,1929580.0,-88.05
6000.0,16.427,1614020.0,-88.161
6400.0,16.398,1515890.0,-88.191
6660.0,16.381,1458190.0,-88.206
8000.0,16.305,1219570.0,-88.262
9600.0,16.337,1014360.0,-88.431
10000.0,16.343,973542.0,-88.457
12000.0,16.217,817610.0,-88.519
12500.0,16.226,784508.0,-88.537
15000.0,16.255,652619.0,-88.612
16000.0,16.242,612303.0,-88.627
16600.0,16.234,590452.0,-88.639
20000.0,16.198,491180.0,-88.686
24000.0,16.155,410408.0,-88.71
25000.0,16.146,394221.0,-88.714
30000.0,16.13,328851.0,-88.774
32000.0,16.112,308625.0,-88.779
33300.0,16.102,296770.0,-88.781
40000.0,16.056,247774.0,-88.786
48000.0,16.023,206905.0,-88.799
50000.0,16.016,198717.0,-88.802
60000.0,15.989,165876.0,-88.815
64000.0,15.976,155639.0,-88.818
66600.0,15.968,149640.0,-88.82
80000.0,15.93,124871.0,-88.835
96000.0,15.899,104269.0,-88.84
100000.0,15.893,100130.0,-88.835
120000.0,15.865,83588.3,-88.802
125000.0,15.853,80305.2,-88.803
150000.0,15.801,67138.9,-88.826
160000.0,15.783,63017.8,-88.803
166000.0,15.772,60780.0,-88.79
200000.0,15.723,50602.1,-88.705
240000.0,15.707,42213.5,-88.821
250000.0,15.704,40532.8,-88.846
300000.0,15.679,33832.8,-88.843
320000.0,15.653,31770.9,-88.862
333000.0,15.637,30560.1,-88.873
400000.0,15.576,25542.1,-88.958
480000.0,15.602,21248.3,-88.824
500000.0,15.609,20390.0,-88.802
600000.0,15.591,17010.8,-88.785
640000.0,15.589,15949.8,-88.783
666000.0,15.588,15328.4,-88.78
800000.0,15.587,12761.1,-88.765
960000.0,15.608,10620.0,-88.745
1000000.0,15.616,10189.7,-88.746
