Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,14.964,10633600.0,-88.264
1200.0,14.728,8997400.0,-88.546
1250.0,14.581,8725190.0,-88.235
1500.0,13.857,7658210.0,-88.299
1600.0,14.071,7066860.0,-88.747
1660.0,14.186,6754090.0,-88.949
2000.0,14.731,5402370.0,-89.641
2400.0,14.807,4474120.0,-89.387
2500.0,14.832,4292150.0,-89.388
3000.0,14.826,3578300.0,-89.548
3200.0,14.849,3349690.0,-89.481
3330.0,14.862,3215510.0,-89.452
4000.0,14.924,2665870.0,-89.428
4800.0,14.816,2238130.0,-89.494
5000.0,14.793,2151920.0,-89.616
6000.0,14.769,1796090.0,-89.59
6400.0,14.752,1685780.0,-89.573
6660.0,14.742,1621090.0,-89.56
8000.0,14.699,1353440.0,-89.503
9600.0,14.761,1123080.0,-89.556
10000.0,14.775,1077370.0,-89.567
12000.0,14.677,903770.0,-89.544
12500.0,14.691,866810.0,-89.542
15000.0,14.746,719648.0,-89.531
16000.0,14.741,674849.0,-89.521
16600.0,14.738,650557.0,-89.519
20000.0,14.725,540436.0,-89.495
24000.0,14.704,451029.0,-89.455
25000.0,14.699,433121.0,-89.447
30000.0,14.702,360853.0,-89.455
32000.0,14.691,338537.0,-89.439
33300.0,14.685,325455.0,-89.431
40000.0,14.657,271469.0,-89.387
48000.0,14.64,226467.0,-89.356
50000.0,14.637,217465.0,-89.35
60000.0,14.626,181353.0,-89.324
64000.0,14.618,170111.0,-89.314
66600.0,14.613,163526.0,-89.308
80000.0,14.589,136350.0,-89.291
96000.0,14.573,113759.0,-89.267
100000.0,14.57,109226.0,-89.251
120000.0,14.555,91115.3,-89.186
125000.0,14.546,87525.6,-89.182
150000.0,14.507,73134.0,-89.183
160000.0,14.492,68632.1,-89.15
166000.0,14.484,66187.9,-89.13
200000.0,14.446,55074.7,-89.014
240000.0,14.441,45915.4,-89.122
250000.0,14.44,44081.7,-89.144
300000.0,14.424,36774.5,-89.125
320000.0,14.402,34530.1,-89.138
333000.0,14.389,33213.1,-89.147
400000.0,14.336,27751.4,-89.222
480000.0,14.369,23070.3,-89.061
500000.0,14.376,22135.5,-89.032
600000.0,14.365,18460.0,-89.0
640000.0,14.365,17306.3,-88.994
666000.0,14.366,16630.4,-88.986
800000.0,14.37,13840.4,-88.957
960000.0,14.393,11514.5,-88.92
1000000.0,14.401,11047.3,-88.917
