Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,20.266,7729340.0,-79.633
1200.0,19.885,6588160.0,-80.759
1250.0,19.705,6378410.0,-80.646
1500.0,18.854,5567660.0,-81.314
1600.0,19.013,5183940.0,-82.003
1660.0,19.101,4975920.0,-82.353
2000.0,19.523,4054270.0,-83.756
2400.0,19.494,3386050.0,-84.182
2500.0,19.485,3252340.0,-84.323
3000.0,19.372,2728910.0,-84.957
3200.0,19.359,2560590.0,-85.065
3330.0,19.351,2461760.0,-85.153
4000.0,19.312,2054490.0,-85.564
4800.0,19.11,1731190.0,-85.975
5000.0,19.071,1665810.0,-86.128
6000.0,18.963,1396510.0,-86.414
6400.0,18.917,1312490.0,-86.506
6660.0,18.889,1263150.0,-86.555
8000.0,18.773,1058360.0,-86.772
9600.0,18.761,882692.0,-87.064
10000.0,18.757,847626.0,-87.118
12000.0,18.594,712638.0,-87.293
12500.0,18.593,684180.0,-87.337
15000.0,18.587,570431.0,-87.515
16000.0,18.562,535499.0,-87.568
16600.0,18.547,516559.0,-87.598
20000.0,18.479,430399.0,-87.739
24000.0,18.405,360122.0,-87.845
25000.0,18.39,346017.0,-87.867
30000.0,18.347,289051.0,-87.997
32000.0,18.32,271381.0,-88.026
33300.0,18.304,261018.0,-88.043
40000.0,18.233,218157.0,-88.112
48000.0,18.177,182358.0,-88.183
50000.0,18.165,175183.0,-88.198
60000.0,18.118,146367.0,-88.261
64000.0,18.098,137377.0,-88.282
66600.0,18.085,132108.0,-88.295
80000.0,18.027,110333.0,-88.355
96000.0,17.978,92196.8,-88.399
100000.0,17.968,88559.5,-88.401
120000.0,17.925,73976.1,-88.411
125000.0,17.909,71079.4,-88.419
150000.0,17.843,59451.4,-88.471
160000.0,17.819,55812.1,-88.461
166000.0,17.806,53834.4,-88.454
200000.0,17.744,44837.6,-88.404
240000.0,17.715,37427.5,-88.534
250000.0,17.709,35942.7,-88.562
300000.0,17.672,30015.1,-88.585
320000.0,17.642,28186.4,-88.609
333000.0,17.625,27112.6,-88.623
400000.0,17.553,22664.5,-88.71
480000.0,17.571,18866.4,-88.612
500000.0,17.576,18107.0,-88.595
600000.0,17.552,15109.2,-88.595
640000.0,17.548,14168.0,-88.597
666000.0,17.546,13616.8,-88.596
800000.0,17.542,11338.7,-88.595
960000.0,17.562,9437.5,-88.584
1000000.0,17.572,9055.23,-88.59
