Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,17.79,8854600.0,-81.827
1200.0,17.397,7553010.0,-82.632
1250.0,17.226,7326250.0,-82.477
1500.0,16.386,6430610.0,-82.855
1600.0,16.554,5973230.0,-83.537
1660.0,16.65,5730410.0,-83.844
2000.0,17.085,4643520.0,-85.099
2400.0,17.062,3872050.0,-85.363
2500.0,17.064,3720110.0,-85.451
3000.0,16.972,3119170.0,-85.984
3200.0,16.966,2925580.0,-86.052
3330.0,16.964,2811790.0,-86.113
4000.0,16.947,2343580.0,-86.428
4800.0,16.77,1974490.0,-86.79
5000.0,16.735,1899640.0,-86.941
6000.0,16.652,1591390.0,-87.187
6400.0,16.615,1495360.0,-87.262
6660.0,16.595,1438920.0,-87.305
8000.0,16.501,1204790.0,-87.481
9600.0,16.521,1003100.0,-87.752
10000.0,16.522,962872.0,-87.799
12000.0,16.384,809166.0,-87.948
12500.0,16.391,776575.0,-87.985
15000.0,16.411,646404.0,-88.138
16000.0,16.395,606599.0,-88.18
16600.0,16.385,585019.0,-88.206
20000.0,16.342,486869.0,-88.319
24000.0,16.294,406922.0,-88.398
25000.0,16.283,390907.0,-88.414
30000.0,16.263,326165.0,-88.522
32000.0,16.245,306127.0,-88.543
33300.0,16.234,294378.0,-88.555
40000.0,16.185,245814.0,-88.599
48000.0,16.151,205282.0,-88.647
50000.0,16.143,197166.0,-88.655
60000.0,16.115,164588.0,-88.695
64000.0,16.102,154429.0,-88.707
66600.0,16.094,148479.0,-88.716
80000.0,16.056,123904.0,-88.753
96000.0,16.024,103453.0,-88.774
100000.0,16.019,99352.3,-88.775
120000.0,15.991,82934.3,-88.758
125000.0,15.979,79675.9,-88.762
150000.0,15.928,66608.8,-88.796
160000.0,15.91,62519.1,-88.778
166000.0,15.899,60298.0,-88.766
200000.0,15.851,50195.6,-88.69
240000.0,15.836,41873.4,-88.814
250000.0,15.833,40205.7,-88.84
300000.0,15.808,33558.0,-88.843
320000.0,15.783,31511.4,-88.862
333000.0,15.768,30310.2,-88.876
400000.0,15.707,25330.7,-88.962
480000.0,15.735,21071.6,-88.832
500000.0,15.741,20220.5,-88.81
600000.0,15.724,16867.8,-88.795
640000.0,15.723,15815.2,-88.793
666000.0,15.722,15198.7,-88.79
800000.0,15.723,12652.0,-88.775
960000.0,15.746,10527.9,-88.753
1000000.0,15.755,10101.1,-88.752
