Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,19.958,12333.3,-0.089
1200.0,19.498,12349.8,-0.103
1250.0,19.388,12344.2,-0.107
1500.0,18.358,12351.1,-0.122
1600.0,18.429,12361.6,-0.131
1660.0,18.405,12344.6,-0.137
2000.0,18.871,12351.4,-0.168
2400.0,18.75,12355.4,-0.2
2500.0,18.678,12374.4,-0.208
3000.0,18.507,12369.8,-0.247
3200.0,18.451,12367.0,-0.264
3330.0,18.48,12359.7,-0.274
4000.0,18.402,12370.6,-0.327
4800.0,18.133,12358.6,-0.387
5000.0,18.092,12370.4,-0.402
6000.0,17.961,12367.6,-0.48
6400.0,17.927,12368.2,-0.51
6660.0,17.889,12367.4,-0.53
8000.0,17.731,12358.7,-0.631
9600.0,17.723,12369.0,-0.757
10000.0,17.713,12368.7,-0.789
12000.0,17.559,12368.9,-0.938
12500.0,17.56,12363.7,-0.976
15000.0,17.545,12360.0,-1.171
16000.0,17.519,12357.6,-1.247
16600.0,17.503,12362.4,-1.292
20000.0,17.441,12351.0,-1.55
24000.0,17.365,12346.8,-1.852
25000.0,17.351,12353.6,-1.929
30000.0,17.316,12353.6,-2.309
32000.0,17.29,12351.8,-2.46
33300.0,17.274,12354.5,-2.558
40000.0,17.209,12336.9,-3.057
48000.0,17.158,12329.6,-3.657
50000.0,17.147,12324.4,-3.805
60000.0,17.106,12308.9,-4.551
64000.0,17.087,12299.3,-4.846
66600.0,17.074,12297.1,-5.039
80000.0,17.021,12260.9,-6.02
96000.0,16.979,12233.7,-7.196
100000.0,16.97,12219.8,-7.484
120000.0,16.93,12161.9,-8.928
125000.0,16.915,12157.3,-9.292
150000.0,16.852,12072.5,-11.052
160000.0,16.828,12038.0,-11.749
166000.0,16.816,12030.4,-12.179
200000.0,16.757,11891.0,-14.498
240000.0,16.73,11714.7,-17.187
250000.0,16.725,11676.7,-17.861
300000.0,16.69,11426.8,-21.065
320000.0,16.661,11326.6,-22.294
333000.0,16.643,11250.1,-23.06
400000.0,16.573,10876.2,-26.931
480000.0,16.591,10377.0,-31.276
500000.0,16.596,10250.3,-32.298
600000.0,16.57,9634.5,-36.994
640000.0,16.565,9392.72,-38.723
666000.0,16.563,9235.68,-39.791
800000.0,16.556,8466.78,-44.788
960000.0,16.572,7635.25,-49.74
1000000.0,16.581,7447.29,-50.872
