Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.096,10538200.0,-87.689
1200.0,14.842,8932280.0,-87.922
1250.0,14.691,8660540.0,-87.631
1500.0,13.947,7606770.0,-87.659
1600.0,14.15,7025680.0,-88.143
1660.0,14.262,6716950.0,-88.363
2000.0,14.789,5380940.0,-89.086
2400.0,14.849,4462000.0,-88.851
2500.0,14.868,4281230.0,-88.875
3000.0,14.847,3572830.0,-89.055
3200.0,14.863,3345360.0,-88.987
3330.0,14.875,3212420.0,-88.97
4000.0,14.922,2666140.0,-88.974
4800.0,14.798,2240230.0,-89.071
5000.0,14.773,2154420.0,-89.194
6000.0,14.738,1799780.0,-89.188
6400.0,14.716,1689710.0,-89.185
6660.0,14.704,1625220.0,-89.177
8000.0,14.651,1357780.0,-89.149
9600.0,14.704,1127570.0,-89.231
10000.0,14.713,1081630.0,-89.243
12000.0,14.607,907925.0,-89.237
12500.0,14.619,870890.0,-89.246
15000.0,14.666,723442.0,-89.258
16000.0,14.659,678528.0,-89.259
16600.0,14.655,654170.0,-89.26
20000.0,14.635,543699.0,-89.258
24000.0,14.607,453936.0,-89.238
25000.0,14.602,435953.0,-89.234
30000.0,14.6,363341.0,-89.262
32000.0,14.588,340910.0,-89.253
33300.0,14.581,327765.0,-89.249
40000.0,14.548,273473.0,-89.221
48000.0,14.529,228200.0,-89.206
50000.0,14.525,219135.0,-89.203
60000.0,14.511,182786.0,-89.192
64000.0,14.502,171469.0,-89.187
66600.0,14.496,164840.0,-89.184
80000.0,14.471,137471.0,-89.18
96000.0,14.452,114716.0,-89.166
100000.0,14.448,110149.0,-89.154
120000.0,14.431,91898.6,-89.1
125000.0,14.421,88281.0,-89.097
150000.0,14.381,73775.8,-89.107
160000.0,14.365,69237.9,-89.077
166000.0,14.357,66774.1,-89.058
200000.0,14.319,55568.6,-88.949
240000.0,14.312,46331.5,-89.065
250000.0,14.311,44481.0,-89.09
300000.0,14.294,37111.0,-89.077
320000.0,14.272,34846.4,-89.092
333000.0,14.258,33518.1,-89.103
400000.0,14.204,28011.5,-89.185
480000.0,14.238,23285.3,-89.027
500000.0,14.246,22341.9,-89.0
600000.0,14.235,18632.7,-88.972
640000.0,14.234,17468.4,-88.967
666000.0,14.234,16786.7,-88.96
800000.0,14.238,13971.0,-88.936
960000.0,14.261,11623.5,-88.904
1000000.0,14.269,11152.0,-88.902
