Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.073,113531.0,-0.75
1200.0,18.202,113612.0,-0.885
1250.0,17.947,113254.0,-0.912
1500.0,17.128,113633.0,-1.06
1600.0,17.381,113793.0,-1.133
1660.0,17.718,113931.0,-1.182
2000.0,17.992,114055.0,-1.46
2400.0,17.831,114539.0,-1.756
2500.0,17.997,114514.0,-1.853
3000.0,17.701,114005.0,-2.181
3200.0,17.796,114723.0,-2.346
3330.0,17.764,114667.0,-2.443
4000.0,17.785,114732.0,-2.942
4800.0,17.577,114444.0,-3.49
5000.0,17.554,113854.0,-3.603
6000.0,17.492,113445.0,-4.291
6400.0,17.476,113868.0,-4.594
6660.0,17.416,113652.0,-4.762
8000.0,17.334,113035.0,-5.659
9600.0,17.333,112457.0,-6.764
10000.0,17.353,112388.0,-7.042
12000.0,17.193,112085.0,-8.363
12500.0,17.187,111470.0,-8.661
15000.0,17.207,111775.0,-10.445
16000.0,17.196,110270.0,-10.982
16600.0,17.182,109932.0,-11.362
20000.0,17.128,109367.0,-13.616
24000.0,17.069,108622.0,-16.231
25000.0,17.061,108313.0,-16.867
30000.0,17.025,104400.0,-19.576
32000.0,17.004,105540.0,-21.147
33300.0,16.989,104062.0,-21.709
40000.0,16.936,100706.0,-25.376
48000.0,16.889,96867.7,-29.557
50000.0,16.88,96209.4,-30.669
60000.0,16.84,90092.7,-34.882
64000.0,16.823,89326.8,-37.172
66600.0,16.812,86998.2,-37.732
80000.0,16.765,80429.1,-42.664
96000.0,16.724,73369.2,-47.736
100000.0,16.716,71635.8,-48.793
120000.0,16.68,64112.5,-53.733
125000.0,16.667,62497.3,-54.888
150000.0,16.607,55018.5,-59.436
160000.0,16.586,52404.7,-60.891
166000.0,16.574,50942.5,-61.705
200000.0,16.518,43875.2,-65.586
240000.0,16.492,37576.0,-69.147
250000.0,16.488,36255.1,-69.874
300000.0,16.454,30790.5,-72.748
320000.0,16.424,29059.0,-73.691
333000.0,16.41,28031.2,-74.251
400000.0,16.341,23689.4,-76.66
480000.0,16.363,19863.8,-78.611
500000.0,16.368,19087.6,-78.972
600000.0,16.346,16008.2,-80.574
640000.0,16.343,15031.1,-81.055
666000.0,16.341,14458.4,-81.365
800000.0,16.337,12072.8,-82.466
960000.0,16.356,10071.4,-83.516
1000000.0,16.365,9669.94,-83.863
