Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,14.169,11233600.0,-88.158
1200.0,13.922,9515590.0,-88.458
1250.0,13.784,9231990.0,-88.111
1500.0,13.064,8117660.0,-88.143
1600.0,13.266,7494860.0,-88.644
1660.0,13.379,7160890.0,-88.907
2000.0,13.928,5713170.0,-89.587
2400.0,14.024,4735180.0,-89.386
2500.0,14.031,4537160.0,-89.345
3000.0,14.026,3783020.0,-89.517
3200.0,14.048,3542190.0,-89.448
3330.0,14.062,3401940.0,-89.406
4000.0,14.125,2820230.0,-89.381
4800.0,14.013,2369100.0,-89.485
5000.0,13.993,2277680.0,-89.594
6000.0,13.969,1901200.0,-89.573
6400.0,13.953,1784330.0,-89.555
6660.0,13.943,1715930.0,-89.543
8000.0,13.9,1432930.0,-89.489
9600.0,13.962,1188840.0,-89.554
10000.0,13.972,1140160.0,-89.557
12000.0,13.872,956594.0,-89.534
12500.0,13.883,917098.0,-89.533
15000.0,13.938,761126.0,-89.519
16000.0,13.935,713751.0,-89.513
16600.0,13.934,688139.0,-89.51
20000.0,13.922,571691.0,-89.488
24000.0,13.902,477106.0,-89.451
25000.0,13.898,458178.0,-89.44
30000.0,13.902,381700.0,-89.45
32000.0,13.891,358131.0,-89.436
33300.0,13.883,344380.0,-89.426
40000.0,13.855,287293.0,-89.382
48000.0,13.841,239649.0,-89.351
50000.0,13.836,230111.0,-89.345
60000.0,13.827,191886.0,-89.32
64000.0,13.819,179999.0,-89.309
66600.0,13.814,173049.0,-89.304
80000.0,13.792,144288.0,-89.287
96000.0,13.777,120355.0,-89.263
100000.0,13.774,115556.0,-89.248
120000.0,13.76,96392.0,-89.18
125000.0,13.751,92592.1,-89.176
150000.0,13.713,77374.6,-89.177
160000.0,13.698,72617.4,-89.142
166000.0,13.69,70033.7,-89.121
200000.0,13.654,58282.2,-88.997
240000.0,13.649,48583.5,-89.113
250000.0,13.649,46639.8,-89.137
300000.0,13.634,38911.9,-89.116
320000.0,13.612,36545.8,-89.131
333000.0,13.598,35157.8,-89.141
400000.0,13.546,29381.9,-89.221
480000.0,13.581,24419.9,-89.05
500000.0,13.588,23428.5,-89.02
600000.0,13.578,19538.3,-88.987
640000.0,13.577,18318.5,-88.981
666000.0,13.577,17602.9,-88.972
800000.0,13.58,14649.3,-88.944
960000.0,13.602,12186.9,-88.906
1000000.0,13.61,11692.1,-88.905
