Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.462,10291100.0,-87.872
1200.0,15.199,8715360.0,-88.145
1250.0,15.058,8453430.0,-87.817
1500.0,14.317,7410260.0,-87.837
1600.0,14.517,6847560.0,-88.282
1660.0,14.638,6552060.0,-88.491
2000.0,15.16,5249080.0,-89.173
2400.0,15.24,4353080.0,-89.009
2500.0,15.244,4175940.0,-88.946
3000.0,15.222,3484530.0,-89.105
3200.0,15.241,3263170.0,-89.036
3330.0,15.251,3133070.0,-89.01
4000.0,15.299,2600770.0,-88.988
4800.0,15.17,2185050.0,-89.083
5000.0,15.146,2101280.0,-89.184
6000.0,15.109,1755440.0,-89.169
6400.0,15.086,1648170.0,-89.156
6660.0,15.072,1585160.0,-89.146
8000.0,15.017,1324560.0,-89.099
9600.0,15.066,1100260.0,-89.168
10000.0,15.076,1055600.0,-89.186
12000.0,14.964,886201.0,-89.172
12500.0,14.976,850059.0,-89.176
15000.0,15.019,706366.0,-89.185
16000.0,15.011,662562.0,-89.182
16600.0,15.006,638841.0,-89.181
20000.0,14.982,531094.0,-89.177
24000.0,14.951,443507.0,-89.156
25000.0,14.944,425960.0,-89.153
30000.0,14.938,355090.0,-89.179
32000.0,14.924,333202.0,-89.171
33300.0,14.916,320363.0,-89.167
40000.0,14.88,267352.0,-89.141
48000.0,14.858,223125.0,-89.131
50000.0,14.853,214275.0,-89.127
60000.0,14.836,178767.0,-89.12
64000.0,14.826,167707.0,-89.115
66600.0,14.82,161229.0,-89.114
80000.0,14.792,134479.0,-89.112
96000.0,14.77,112234.0,-89.104
100000.0,14.766,107770.0,-89.093
120000.0,14.747,89927.4,-89.042
125000.0,14.737,86386.5,-89.04
150000.0,14.694,72198.4,-89.053
160000.0,14.678,67758.5,-89.024
166000.0,14.669,65347.8,-89.006
200000.0,14.628,54386.6,-88.901
240000.0,14.621,45350.3,-89.018
250000.0,14.619,43540.5,-89.043
300000.0,14.601,36330.4,-89.031
320000.0,14.577,34113.8,-89.047
333000.0,14.563,32813.0,-89.058
400000.0,14.509,27420.4,-89.142
480000.0,14.54,22799.2,-88.986
500000.0,14.548,21875.7,-88.96
600000.0,14.535,18245.3,-88.933
640000.0,14.535,17105.8,-88.929
666000.0,14.534,16438.6,-88.923
800000.0,14.537,13682.4,-88.899
960000.0,14.559,11384.6,-88.87
1000000.0,14.568,10922.9,-88.871
