Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,17.959,8831630.0,-85.478
1200.0,17.636,7504440.0,-85.919
1250.0,17.48,7264730.0,-85.669
1500.0,16.668,6344260.0,-85.796
1600.0,16.865,5886470.0,-86.318
1660.0,16.966,5642590.0,-86.565
2000.0,17.443,4557260.0,-87.402
2400.0,17.46,3790770.0,-87.385
2500.0,17.474,3639910.0,-87.425
3000.0,17.414,3044410.0,-87.709
3200.0,17.418,2853400.0,-87.701
3330.0,17.421,2741530.0,-87.708
4000.0,17.431,2281290.0,-87.829
4800.0,17.278,1918030.0,-88.014
5000.0,17.245,1844960.0,-88.127
6000.0,17.179,1543310.0,-88.214
6400.0,17.149,1449500.0,-88.235
6660.0,17.13,1394480.0,-88.248
8000.0,17.05,1166350.0,-88.294
9600.0,17.076,970440.0,-88.426
10000.0,17.081,931439.0,-88.457
12000.0,16.951,782158.0,-88.505
12500.0,16.958,750577.0,-88.524
15000.0,16.983,624570.0,-88.587
16000.0,16.969,586038.0,-88.603
16600.0,16.96,565150.0,-88.612
20000.0,16.919,470224.0,-88.655
24000.0,16.872,392943.0,-88.677
25000.0,16.862,377461.0,-88.679
30000.0,16.842,314933.0,-88.736
32000.0,16.823,295566.0,-88.738
33300.0,16.812,284209.0,-88.74
40000.0,16.762,237315.0,-88.744
48000.0,16.726,198192.0,-88.758
50000.0,16.717,190356.0,-88.76
60000.0,16.687,158914.0,-88.774
64000.0,16.673,149110.0,-88.777
66600.0,16.664,143367.0,-88.779
80000.0,16.623,119651.0,-88.795
96000.0,16.588,99913.8,-88.8
100000.0,16.583,95952.3,-88.798
120000.0,16.552,80111.5,-88.768
125000.0,16.539,76966.5,-88.77
150000.0,16.485,64348.7,-88.794
160000.0,16.465,60399.9,-88.773
166000.0,16.454,58255.8,-88.76
200000.0,16.403,48503.2,-88.681
240000.0,16.384,40464.5,-88.794
250000.0,16.381,38854.5,-88.819
300000.0,16.353,32434.2,-88.82
320000.0,16.327,30456.1,-88.838
333000.0,16.311,29295.6,-88.852
400000.0,16.247,24485.0,-88.93
480000.0,16.273,20370.4,-88.806
500000.0,16.279,19548.6,-88.784
600000.0,16.261,16308.7,-88.771
640000.0,16.259,15291.3,-88.768
666000.0,16.258,14695.2,-88.766
800000.0,16.258,12234.0,-88.752
960000.0,16.28,10180.9,-88.733
1000000.0,16.289,9768.34,-88.732
