Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,14.811,10742500.0,-88.121
1200.0,14.563,9094760.0,-88.418
1250.0,14.42,8823000.0,-88.093
1500.0,13.702,7749440.0,-88.208
1600.0,13.898,7151970.0,-88.626
1660.0,14.029,6835770.0,-88.817
2000.0,14.561,5464810.0,-89.532
2400.0,14.651,4529840.0,-89.363
2500.0,14.662,4341990.0,-89.302
3000.0,14.652,3620130.0,-89.47
3200.0,14.675,3389220.0,-89.407
3330.0,14.689,3253630.0,-89.371
4000.0,14.749,2697500.0,-89.351
4800.0,14.636,2265140.0,-89.438
5000.0,14.615,2177910.0,-89.554
6000.0,14.59,1817970.0,-89.534
6400.0,14.573,1706420.0,-89.519
6660.0,14.562,1640950.0,-89.512
8000.0,14.519,1370160.0,-89.458
9600.0,14.58,1137100.0,-89.514
10000.0,14.593,1090620.0,-89.526
12000.0,14.494,915095.0,-89.501
12500.0,14.508,877621.0,-89.502
15000.0,14.562,728631.0,-89.492
16000.0,14.557,683289.0,-89.483
16600.0,14.555,658721.0,-89.481
20000.0,14.541,547272.0,-89.461
24000.0,14.518,456734.0,-89.423
25000.0,14.513,438628.0,-89.415
30000.0,14.516,365449.0,-89.426
32000.0,14.506,342864.0,-89.41
33300.0,14.499,329620.0,-89.402
40000.0,14.47,274960.0,-89.359
48000.0,14.454,229387.0,-89.33
50000.0,14.45,220269.0,-89.324
60000.0,14.439,183700.0,-89.3
64000.0,14.431,172316.0,-89.291
66600.0,14.425,165650.0,-89.286
80000.0,14.402,138126.0,-89.27
96000.0,14.385,115235.0,-89.244
100000.0,14.382,110653.0,-89.232
120000.0,14.366,92307.1,-89.168
125000.0,14.357,88674.8,-89.164
150000.0,14.318,74097.8,-89.166
160000.0,14.303,69539.4,-89.133
166000.0,14.295,67062.9,-89.113
200000.0,14.257,55803.9,-88.997
240000.0,14.252,46525.6,-89.107
250000.0,14.251,44666.9,-89.13
300000.0,14.235,37264.1,-89.11
320000.0,14.213,34990.0,-89.124
333000.0,14.199,33656.0,-89.135
400000.0,14.146,28124.3,-89.215
480000.0,14.181,23379.2,-89.049
500000.0,14.188,22431.4,-89.022
600000.0,14.178,18706.8,-88.99
640000.0,14.177,17537.1,-88.984
666000.0,14.177,16852.3,-88.976
800000.0,14.181,14025.4,-88.948
960000.0,14.204,11669.2,-88.919
1000000.0,14.213,11195.6,-88.924
