Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.103,8756910.0,-84.796
1200.0,17.761,7438460.0,-85.289
1250.0,17.607,7205840.0,-85.059
1500.0,16.796,6295110.0,-85.267
1600.0,16.976,5843900.0,-85.767
1660.0,17.077,5603200.0,-86.026
2000.0,17.544,4530640.0,-86.909
2400.0,17.556,3771290.0,-86.916
2500.0,17.56,3620290.0,-86.981
3000.0,17.491,3030240.0,-87.298
3200.0,17.491,2840720.0,-87.301
3330.0,17.492,2729870.0,-87.32
4000.0,17.493,2272630.0,-87.468
4800.0,17.325,1912520.0,-87.677
5000.0,17.294,1839420.0,-87.797
6000.0,17.22,1539650.0,-87.904
6400.0,17.186,1446290.0,-87.936
6660.0,17.164,1391520.0,-87.948
8000.0,17.078,1164400.0,-88.019
9600.0,17.098,969391.0,-88.176
10000.0,17.1,930388.0,-88.203
12000.0,16.963,781588.0,-88.269
12500.0,16.968,750090.0,-88.288
15000.0,16.987,624435.0,-88.368
16000.0,16.97,585984.0,-88.388
16600.0,16.96,565151.0,-88.401
20000.0,16.912,470404.0,-88.456
24000.0,16.86,393216.0,-88.49
25000.0,16.849,377750.0,-88.495
30000.0,16.824,315270.0,-88.562
32000.0,16.803,295920.0,-88.569
33300.0,16.791,284567.0,-88.573
40000.0,16.735,237679.0,-88.585
48000.0,16.695,198545.0,-88.607
50000.0,16.686,190705.0,-88.612
60000.0,16.652,159247.0,-88.633
64000.0,16.636,149436.0,-88.639
66600.0,16.626,143689.0,-88.643
80000.0,16.581,119949.0,-88.666
96000.0,16.543,100189.0,-88.679
100000.0,16.536,96221.2,-88.677
120000.0,16.502,80350.6,-88.654
125000.0,16.488,77200.3,-88.656
150000.0,16.431,64558.8,-88.686
160000.0,16.41,60600.8,-88.667
166000.0,16.399,58452.6,-88.654
200000.0,16.345,48673.4,-88.578
240000.0,16.323,40617.3,-88.699
250000.0,16.32,39002.9,-88.725
300000.0,16.289,32563.9,-88.731
320000.0,16.261,30580.5,-88.75
333000.0,16.245,29416.7,-88.766
400000.0,16.18,24589.6,-88.853
480000.0,16.203,20461.3,-88.728
500000.0,16.208,19636.3,-88.707
600000.0,16.188,16383.9,-88.698
640000.0,16.185,15362.5,-88.697
666000.0,16.183,14764.2,-88.695
800000.0,16.181,12293.0,-88.686
960000.0,16.201,10231.7,-88.674
1000000.0,16.209,9817.2,-88.68
