Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,19.202,3012490.0,-21.424
1200.0,19.015,3735690.0,-32.264
1250.0,18.826,3456620.0,-30.587
1500.0,18.024,3615100.0,-37.644
1600.0,18.258,2562390.0,-27.814
1660.0,18.384,3130930.0,-36.743
2000.0,18.659,3140360.0,-47.258
2400.0,18.651,2607900.0,-47.277
2500.0,18.696,2518380.0,-47.844
3000.0,18.576,2273940.0,-52.635
3200.0,18.561,2228080.0,-56.215
3330.0,18.558,2025620.0,-51.841
4000.0,18.559,1819150.0,-58.351
4800.0,18.41,1634560.0,-64.918
5000.0,18.343,1472840.0,-58.296
6000.0,18.265,1358960.0,-69.208
6400.0,18.238,1265540.0,-68.005
6660.0,18.214,1247790.0,-71.935
8000.0,18.107,1047720.0,-72.563
9600.0,18.113,888839.0,-76.06
10000.0,18.112,859523.0,-78.019
12000.0,17.968,729007.0,-80.879
12500.0,17.976,698167.0,-80.299
15000.0,17.988,584564.0,-82.123
16000.0,17.964,547801.0,-81.324
16600.0,17.962,528043.0,-81.304
20000.0,17.896,440596.0,-82.213
24000.0,17.834,369930.0,-84.148
25000.0,17.826,354321.0,-82.725
30000.0,17.796,296897.0,-84.725
32000.0,17.774,278575.0,-84.462
33300.0,17.756,267958.0,-84.413
40000.0,17.694,224215.0,-85.705
48000.0,17.65,187512.0,-86.43
50000.0,17.641,180088.0,-86.323
60000.0,17.603,150448.0,-86.555
64000.0,17.586,141145.0,-86.154
66600.0,17.576,135727.0,-86.356
80000.0,17.526,113364.0,-86.788
96000.0,17.482,94709.8,-86.991
100000.0,17.473,90982.1,-87.111
120000.0,17.436,76007.7,-87.536
125000.0,17.421,73019.6,-87.43
150000.0,17.36,61074.6,-87.725
160000.0,17.338,57337.2,-87.749
166000.0,17.325,55303.2,-87.715
200000.0,17.268,46051.5,-87.648
240000.0,17.242,38441.7,-88.024
250000.0,17.238,36915.1,-88.049
300000.0,17.203,30827.5,-88.284
320000.0,17.175,28951.1,-88.377
333000.0,17.158,27846.0,-88.231
400000.0,17.088,23279.5,-88.468
480000.0,17.109,19375.7,-88.445
500000.0,17.113,18595.5,-88.404
600000.0,17.09,15516.4,-88.415
640000.0,17.087,14549.8,-88.419
666000.0,17.085,13983.7,-88.499
800000.0,17.081,11644.1,-88.475
960000.0,17.101,9691.68,-88.47
1000000.0,17.11,9299.31,-88.476
