Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.373,10342200.0,-87.682
1200.0,15.101,8782040.0,-87.905
1250.0,14.957,8504360.0,-87.562
1500.0,14.232,7456510.0,-87.543
1600.0,14.413,6897320.0,-88.058
1660.0,14.514,6600450.0,-88.309
2000.0,15.043,5286890.0,-88.963
2400.0,15.103,4386050.0,-88.748
2500.0,15.121,4210300.0,-88.745
3000.0,15.094,3514500.0,-88.919
3200.0,15.109,3291810.0,-88.857
3330.0,15.119,3161210.0,-88.826
4000.0,15.16,2624900.0,-88.831
4800.0,15.027,2206050.0,-88.936
5000.0,15.002,2121730.0,-89.05
6000.0,14.961,1773040.0,-89.05
6400.0,14.938,1664740.0,-89.046
6660.0,14.924,1601330.0,-89.04
8000.0,14.864,1338290.0,-89.009
9600.0,14.912,1111770.0,-89.103
10000.0,14.923,1066560.0,-89.114
12000.0,14.812,895466.0,-89.118
12500.0,14.823,859013.0,-89.122
15000.0,14.865,713788.0,-89.142
16000.0,14.858,669523.0,-89.142
16600.0,14.853,645539.0,-89.143
20000.0,14.828,536654.0,-89.15
24000.0,14.798,448142.0,-89.136
25000.0,14.791,430411.0,-89.135
30000.0,14.786,358796.0,-89.166
32000.0,14.773,336670.0,-89.161
33300.0,14.765,323697.0,-89.157
40000.0,14.73,270128.0,-89.135
48000.0,14.708,225441.0,-89.126
50000.0,14.703,216495.0,-89.124
60000.0,14.686,180608.0,-89.117
64000.0,14.677,169435.0,-89.114
66600.0,14.671,162888.0,-89.112
80000.0,14.643,135858.0,-89.111
96000.0,14.623,113380.0,-89.097
100000.0,14.618,108872.0,-89.089
120000.0,14.598,90842.3,-89.039
125000.0,14.589,87271.1,-89.037
150000.0,14.546,72939.3,-89.049
160000.0,14.53,68454.9,-89.02
166000.0,14.522,66018.5,-89.002
200000.0,14.481,54947.6,-88.894
240000.0,14.473,45818.1,-89.012
250000.0,14.472,43994.1,-89.037
300000.0,14.453,36709.9,-89.024
320000.0,14.43,34470.7,-89.04
333000.0,14.416,33155.8,-89.05
400000.0,14.361,27707.0,-89.131
480000.0,14.394,23036.9,-88.977
500000.0,14.401,22103.7,-88.95
600000.0,14.388,18435.5,-88.923
640000.0,14.388,17284.0,-88.918
666000.0,14.387,16609.8,-88.912
800000.0,14.389,13825.1,-88.888
960000.0,14.411,11503.9,-88.862
1000000.0,14.419,11037.1,-88.868
