Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.328,8648400.0,-84.769
1200.0,17.998,7343100.0,-85.294
1250.0,17.837,7113040.0,-85.068
1500.0,17.028,6211040.0,-85.302
1600.0,17.215,5764550.0,-85.791
1660.0,17.312,5524280.0,-86.035
2000.0,17.781,4468530.0,-86.932
2400.0,17.792,3718140.0,-86.989
2500.0,17.8,3570530.0,-87.033
3000.0,17.735,2987720.0,-87.356
3200.0,17.736,2800970.0,-87.37
3330.0,17.739,2691580.0,-87.39
4000.0,17.741,2240410.0,-87.553
4800.0,17.582,1884890.0,-87.76
5000.0,17.548,1812720.0,-87.886
6000.0,17.477,1516850.0,-87.998
6400.0,17.445,1424740.0,-88.03
6660.0,17.425,1370710.0,-88.046
8000.0,17.34,1146740.0,-88.115
9600.0,17.366,954386.0,-88.27
10000.0,17.367,916045.0,-88.304
12000.0,17.235,769324.0,-88.37
12500.0,17.241,738254.0,-88.391
15000.0,17.262,614457.0,-88.471
16000.0,17.246,576573.0,-88.491
16600.0,17.237,556031.0,-88.503
20000.0,17.194,462689.0,-88.558
24000.0,17.144,386702.0,-88.591
25000.0,17.133,371457.0,-88.597
30000.0,17.111,309957.0,-88.662
32000.0,17.092,290905.0,-88.669
33300.0,17.08,279742.0,-88.673
40000.0,17.028,233602.0,-88.686
48000.0,16.991,195103.0,-88.707
50000.0,16.982,187394.0,-88.712
60000.0,16.951,156449.0,-88.732
64000.0,16.936,146800.0,-88.737
66600.0,16.927,141147.0,-88.741
80000.0,16.884,117803.0,-88.762
96000.0,16.85,98368.3,-88.774
100000.0,16.842,94473.8,-88.77
120000.0,16.811,78878.8,-88.746
125000.0,16.797,75782.7,-88.748
150000.0,16.743,63358.6,-88.776
160000.0,16.723,59470.1,-88.757
166000.0,16.712,57359.7,-88.744
200000.0,16.659,47752.7,-88.669
240000.0,16.641,39843.0,-88.784
250000.0,16.637,38257.9,-88.809
300000.0,16.609,31936.3,-88.813
320000.0,16.582,29988.3,-88.834
333000.0,16.567,28844.7,-88.847
400000.0,16.503,24106.2,-88.925
480000.0,16.528,20056.8,-88.804
500000.0,16.534,19247.7,-88.784
600000.0,16.516,16057.0,-88.772
640000.0,16.514,15055.2,-88.769
666000.0,16.513,14468.3,-88.767
800000.0,16.513,12044.9,-88.755
960000.0,16.536,10023.3,-88.732
1000000.0,16.545,9617.19,-88.735
