Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.462,10292600.0,-88.256
1200.0,15.219,8715320.0,-88.472
1250.0,15.066,8444120.0,-88.229
1500.0,14.332,7397610.0,-88.313
1600.0,14.551,6836330.0,-88.731
1660.0,14.661,6532640.0,-88.924
2000.0,15.21,5232100.0,-89.593
2400.0,15.286,4334610.0,-89.407
2500.0,15.31,4157620.0,-89.357
3000.0,15.303,3466790.0,-89.508
3200.0,15.327,3245400.0,-89.437
3330.0,15.339,3115770.0,-89.419
4000.0,15.4,2583930.0,-89.388
4800.0,15.287,2169220.0,-89.466
5000.0,15.266,2085180.0,-89.579
6000.0,15.241,1740430.0,-89.552
6400.0,15.224,1633540.0,-89.535
6660.0,15.213,1570940.0,-89.526
8000.0,15.17,1311420.0,-89.468
9600.0,15.231,1088570.0,-89.522
10000.0,15.243,1044110.0,-89.532
12000.0,15.144,875791.0,-89.507
12500.0,15.157,840025.0,-89.507
15000.0,15.21,697590.0,-89.495
16000.0,15.206,654176.0,-89.484
16600.0,15.202,630671.0,-89.481
20000.0,15.187,523960.0,-89.458
24000.0,15.165,437302.0,-89.421
25000.0,15.159,419954.0,-89.409
30000.0,15.161,349918.0,-89.416
32000.0,15.15,328285.0,-89.401
33300.0,15.143,315606.0,-89.393
40000.0,15.113,263265.0,-89.349
48000.0,15.096,219646.0,-89.319
50000.0,15.091,210912.0,-89.312
60000.0,15.079,175907.0,-89.287
64000.0,15.07,165006.0,-89.277
66600.0,15.065,158622.0,-89.272
80000.0,15.04,132269.0,-89.254
96000.0,15.021,110359.0,-89.23
100000.0,15.018,105971.0,-89.215
120000.0,15.0,88410.6,-89.153
125000.0,14.991,84926.5,-89.148
150000.0,14.95,70966.3,-89.149
160000.0,14.935,66599.0,-89.116
166000.0,14.926,64228.1,-89.097
200000.0,14.887,53448.8,-88.981
240000.0,14.88,44562.6,-89.088
250000.0,14.879,42783.7,-89.11
300000.0,14.861,35695.0,-89.09
320000.0,14.838,33515.8,-89.103
333000.0,14.825,32237.4,-89.112
400000.0,14.77,26938.4,-89.184
480000.0,14.803,22396.4,-89.028
500000.0,14.811,21489.3,-89.001
600000.0,14.799,17921.9,-88.969
640000.0,14.799,16802.3,-88.963
666000.0,14.798,16146.5,-88.956
800000.0,14.802,13438.6,-88.927
960000.0,14.825,11181.2,-88.897
1000000.0,14.834,10727.7,-88.902
