Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.591,10209000.0,-88.223
1200.0,15.339,8640200.0,-88.436
1250.0,15.2,8372980.0,-88.168
1500.0,14.477,7323670.0,-88.226
1600.0,14.685,6775270.0,-88.648
1660.0,14.802,6476630.0,-88.886
2000.0,15.334,5188420.0,-89.514
2400.0,15.427,4303970.0,-89.29
2500.0,15.435,4125490.0,-89.289
3000.0,15.424,3439460.0,-89.442
3200.0,15.445,3220300.0,-89.376
3330.0,15.459,3091830.0,-89.347
4000.0,15.514,2564600.0,-89.33
4800.0,15.399,2153230.0,-89.408
5000.0,15.38,2069740.0,-89.511
6000.0,15.351,1727930.0,-89.486
6400.0,15.333,1621800.0,-89.47
6660.0,15.322,1559650.0,-89.459
8000.0,15.276,1302250.0,-89.408
9600.0,15.336,1081050.0,-89.456
10000.0,15.346,1037050.0,-89.471
12000.0,15.245,869934.0,-89.442
12500.0,15.259,834426.0,-89.444
15000.0,15.31,693017.0,-89.432
16000.0,15.305,649957.0,-89.425
16600.0,15.301,626582.0,-89.42
20000.0,15.284,520652.0,-89.4
24000.0,15.259,434578.0,-89.363
25000.0,15.253,417353.0,-89.353
30000.0,15.253,347803.0,-89.361
32000.0,15.241,326318.0,-89.347
33300.0,15.234,313716.0,-89.339
40000.0,15.202,261720.0,-89.297
48000.0,15.183,218378.0,-89.269
50000.0,15.179,209703.0,-89.262
60000.0,15.164,174917.0,-89.239
64000.0,15.155,164086.0,-89.23
66600.0,15.149,157740.0,-89.225
80000.0,15.123,131546.0,-89.21
96000.0,15.103,109769.0,-89.184
100000.0,15.099,105404.0,-89.175
120000.0,15.08,87944.6,-89.114
125000.0,15.07,84481.1,-89.111
150000.0,15.028,70598.3,-89.114
160000.0,15.013,66255.8,-89.082
166000.0,15.004,63897.3,-89.063
200000.0,14.963,53174.5,-88.952
240000.0,14.955,44338.3,-89.059
250000.0,14.954,42569.0,-89.082
300000.0,14.936,35517.7,-89.065
320000.0,14.912,33350.2,-89.078
333000.0,14.898,32078.0,-89.088
400000.0,14.844,26803.4,-89.163
480000.0,14.876,22287.7,-89.008
500000.0,14.883,21385.3,-88.981
600000.0,14.87,17835.8,-88.951
640000.0,14.87,16721.6,-88.945
666000.0,14.87,16069.3,-88.94
800000.0,14.873,13374.4,-88.912
960000.0,14.897,11127.6,-88.879
1000000.0,14.905,10676.4,-88.877
