Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.955,8226070.0,-78.527
1200.0,18.593,7018660.0,-79.789
1250.0,18.444,6786030.0,-79.368
1500.0,17.617,5942890.0,-80.784
1600.0,17.794,5525570.0,-81.169
1660.0,17.892,5308210.0,-82.063
2000.0,18.346,4310740.0,-83.379
2400.0,18.334,3595280.0,-84.136
2500.0,18.346,3453950.0,-84.194
3000.0,18.266,2893100.0,-84.791
3200.0,18.263,2713360.0,-84.978
3330.0,18.262,2609380.0,-85.433
4000.0,18.253,2174630.0,-85.919
4800.0,18.085,1829950.0,-86.275
5000.0,18.048,1760410.0,-86.319
6000.0,17.967,1474200.0,-86.736
6400.0,17.932,1385030.0,-86.895
6660.0,17.911,1332360.0,-86.815
8000.0,17.818,1115370.0,-87.127
9600.0,17.831,928918.0,-87.392
10000.0,17.833,891671.0,-87.382
12000.0,17.691,749127.0,-87.59
12500.0,17.696,718989.0,-87.606
15000.0,17.71,598753.0,-87.803
16000.0,17.691,561922.0,-87.842
16600.0,17.68,541966.0,-87.886
20000.0,17.629,451180.0,-88.049
24000.0,17.572,377205.0,-88.135
25000.0,17.56,362383.0,-88.155
30000.0,17.531,302515.0,-88.277
32000.0,17.509,283946.0,-88.279
33300.0,17.496,273073.0,-88.311
40000.0,17.437,228111.0,-88.354
48000.0,17.393,190579.0,-88.402
50000.0,17.383,183064.0,-88.418
60000.0,17.345,152887.0,-88.476
64000.0,17.328,143474.0,-88.481
66600.0,17.317,137958.0,-88.496
80000.0,17.269,115177.0,-88.531
96000.0,17.227,96211.6,-88.564
100000.0,17.219,92409.9,-88.564
120000.0,17.182,77173.0,-88.557
125000.0,17.168,74144.1,-88.56
150000.0,17.108,62005.4,-88.605
160000.0,17.086,58205.3,-88.585
166000.0,17.074,56141.0,-88.576
200000.0,17.018,46750.5,-88.513
240000.0,16.994,39013.9,-88.641
250000.0,16.989,37464.5,-88.661
300000.0,16.956,31280.6,-88.673
320000.0,16.928,29374.5,-88.698
333000.0,16.912,28255.3,-88.713
400000.0,16.843,23618.9,-88.796
480000.0,16.866,19655.4,-88.686
500000.0,16.871,18863.7,-88.669
600000.0,16.85,15739.1,-88.663
640000.0,16.847,14758.1,-88.662
666000.0,16.845,14183.4,-88.66
800000.0,16.842,11809.5,-88.654
960000.0,16.864,9828.64,-88.637
1000000.0,16.873,9430.48,-88.639
