Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,19.097,8285560.0,-84.135
1200.0,18.738,7043410.0,-84.721
1250.0,18.578,6821590.0,-84.521
1500.0,17.753,5949810.0,-84.855
1600.0,17.931,5527750.0,-85.347
1660.0,18.021,5302920.0,-85.613
2000.0,18.484,4297830.0,-86.564
2400.0,18.491,3582470.0,-86.711
2500.0,18.489,3437560.0,-86.734
3000.0,18.415,2876970.0,-87.121
3200.0,18.414,2697580.0,-87.151
3330.0,18.416,2592530.0,-87.174
4000.0,18.415,2158370.0,-87.388
4800.0,18.251,1815610.0,-87.634
5000.0,18.218,1746030.0,-87.77
6000.0,18.146,1461030.0,-87.915
6400.0,18.115,1372190.0,-87.957
6660.0,18.095,1320080.0,-87.98
8000.0,18.012,1104060.0,-88.078
9600.0,18.034,919044.0,-88.261
10000.0,18.039,882087.0,-88.29
12000.0,17.907,740514.0,-88.371
12500.0,17.913,710620.0,-88.396
15000.0,17.936,591423.0,-88.486
16000.0,17.922,554936.0,-88.51
16600.0,17.912,535165.0,-88.527
20000.0,17.87,445251.0,-88.589
24000.0,17.822,372052.0,-88.628
25000.0,17.812,357381.0,-88.633
30000.0,17.791,298171.0,-88.7
32000.0,17.773,279831.0,-88.708
33300.0,17.763,269083.0,-88.713
40000.0,17.711,224663.0,-88.726
48000.0,17.673,187612.0,-88.746
50000.0,17.665,180189.0,-88.748
60000.0,17.636,150420.0,-88.767
64000.0,17.622,141141.0,-88.773
66600.0,17.613,135702.0,-88.775
80000.0,17.572,113246.0,-88.794
96000.0,17.538,94563.1,-88.807
100000.0,17.529,90827.3,-88.8
120000.0,17.494,75824.0,-88.776
125000.0,17.481,72845.4,-88.778
150000.0,17.425,60897.6,-88.802
160000.0,17.404,57159.1,-88.783
166000.0,17.392,55129.1,-88.77
200000.0,17.341,45894.0,-88.693
240000.0,17.32,38290.6,-88.804
250000.0,17.317,36768.2,-88.828
300000.0,17.287,30691.3,-88.827
320000.0,17.26,28817.9,-88.847
333000.0,17.243,27718.7,-88.859
400000.0,17.178,23163.5,-88.935
480000.0,17.203,19275.5,-88.813
500000.0,17.209,18497.6,-88.792
600000.0,17.191,15430.6,-88.778
640000.0,17.189,14467.8,-88.775
666000.0,17.187,13904.0,-88.771
800000.0,17.188,11574.6,-88.757
960000.0,17.213,9631.42,-88.732
1000000.0,17.222,9240.87,-88.732
