Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.846,8408500.0,-84.937
1200.0,18.524,7134730.0,-85.475
1250.0,18.358,6911570.0,-85.252
1500.0,17.558,6025300.0,-85.499
1600.0,17.742,5592970.0,-85.982
1660.0,17.84,5363370.0,-86.231
2000.0,18.319,4339260.0,-87.112
2400.0,18.33,3611150.0,-87.199
2500.0,18.343,3466850.0,-87.205
3000.0,18.282,2899480.0,-87.531
3200.0,18.286,2717930.0,-87.54
3330.0,18.288,2611610.0,-87.554
4000.0,18.297,2173230.0,-87.703
4800.0,18.136,1826880.0,-87.916
5000.0,18.107,1757100.0,-88.031
6000.0,18.04,1469730.0,-88.14
6400.0,18.009,1380310.0,-88.169
6660.0,17.99,1327740.0,-88.185
8000.0,17.91,1110420.0,-88.246
9600.0,17.937,924003.0,-88.397
10000.0,17.939,886918.0,-88.429
12000.0,17.809,744535.0,-88.492
12500.0,17.816,714506.0,-88.511
15000.0,17.84,594630.0,-88.583
16000.0,17.826,557916.0,-88.602
16600.0,17.817,538014.0,-88.614
20000.0,17.775,447601.0,-88.662
24000.0,17.728,374018.0,-88.689
25000.0,17.717,359262.0,-88.695
30000.0,17.697,299735.0,-88.753
32000.0,17.678,281296.0,-88.76
33300.0,17.667,270488.0,-88.762
40000.0,17.616,225832.0,-88.77
48000.0,17.58,188583.0,-88.786
50000.0,17.571,181128.0,-88.789
60000.0,17.542,151198.0,-88.804
64000.0,17.527,141867.0,-88.809
66600.0,17.518,136402.0,-88.811
80000.0,17.476,113827.0,-88.829
96000.0,17.441,95040.9,-88.838
100000.0,17.434,91282.8,-88.828
120000.0,17.403,76200.6,-88.803
125000.0,17.391,73206.3,-88.806
150000.0,17.337,61196.4,-88.829
160000.0,17.316,57438.7,-88.808
166000.0,17.305,55397.7,-88.796
200000.0,17.254,46114.3,-88.717
240000.0,17.235,38473.2,-88.828
250000.0,17.23,36943.1,-88.851
300000.0,17.202,30836.1,-88.851
320000.0,17.176,28953.8,-88.871
333000.0,17.16,27848.7,-88.882
400000.0,17.096,23270.5,-88.958
480000.0,17.122,19363.0,-88.836
500000.0,17.127,18582.2,-88.815
600000.0,17.11,15500.6,-88.802
640000.0,17.108,14533.5,-88.798
666000.0,17.107,13966.8,-88.794
800000.0,17.108,11626.8,-88.78
960000.0,17.133,9674.58,-88.756
1000000.0,17.143,9282.27,-88.757
