Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.064,10563900.0,-88.216
1200.0,14.827,8945000.0,-88.492
1250.0,14.676,8670870.0,-88.173
1500.0,13.945,7599770.0,-88.208
1600.0,14.158,7024520.0,-88.675
1660.0,14.277,6720130.0,-88.888
2000.0,14.815,5372150.0,-89.585
2400.0,14.905,4448440.0,-89.408
2500.0,14.918,4267750.0,-89.35
3000.0,14.913,3557960.0,-89.518
3200.0,14.934,3330750.0,-89.45
3330.0,14.948,3197530.0,-89.414
4000.0,15.009,2651220.0,-89.406
4800.0,14.898,2226110.0,-89.486
5000.0,14.877,2139870.0,-89.596
6000.0,14.853,1786170.0,-89.575
6400.0,14.836,1676390.0,-89.561
6660.0,14.825,1612000.0,-89.55
8000.0,14.783,1345820.0,-89.498
9600.0,14.844,1116720.0,-89.554
10000.0,14.858,1071340.0,-89.564
12000.0,14.759,898707.0,-89.537
12500.0,14.774,861918.0,-89.539
15000.0,14.83,715596.0,-89.527
16000.0,14.825,671053.0,-89.522
16600.0,14.822,646925.0,-89.517
20000.0,14.809,537417.0,-89.495
24000.0,14.787,448494.0,-89.457
25000.0,14.783,430679.0,-89.448
30000.0,14.786,358832.0,-89.457
32000.0,14.776,336609.0,-89.442
33300.0,14.77,323599.0,-89.434
40000.0,14.741,269916.0,-89.39
48000.0,14.726,225170.0,-89.36
50000.0,14.722,216213.0,-89.353
60000.0,14.711,180306.0,-89.327
64000.0,14.703,169129.0,-89.318
66600.0,14.698,162583.0,-89.312
80000.0,14.676,135558.0,-89.296
96000.0,14.659,113102.0,-89.269
100000.0,14.656,108594.0,-89.254
120000.0,14.64,90589.9,-89.189
125000.0,14.631,87021.0,-89.186
150000.0,14.592,72710.5,-89.185
160000.0,14.577,68235.3,-89.152
166000.0,14.569,65805.3,-89.132
200000.0,14.531,54755.4,-89.018
240000.0,14.526,45650.9,-89.121
250000.0,14.525,43826.9,-89.144
300000.0,14.509,36562.8,-89.123
320000.0,14.487,34330.5,-89.135
333000.0,14.473,33020.8,-89.145
400000.0,14.42,27592.5,-89.221
480000.0,14.455,22937.4,-89.057
500000.0,14.462,22007.9,-89.029
600000.0,14.452,18353.5,-88.996
640000.0,14.452,17206.3,-88.99
666000.0,14.451,16534.8,-88.982
800000.0,14.456,13761.0,-88.953
960000.0,14.479,11449.0,-88.921
1000000.0,14.488,10984.4,-88.924
