Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,20.089,1657370.0,-12.35
1200.0,19.54,1730670.0,-14.411
1250.0,19.324,1718630.0,-15.219
1500.0,18.447,1624870.0,-16.113
1600.0,18.422,1537850.0,-16.607
1660.0,18.86,1473300.0,-16.355
2000.0,18.76,1671450.0,-23.388
2400.0,18.759,1456670.0,-24.363
2500.0,18.948,1462890.0,-25.635
3000.0,18.672,1271020.0,-26.527
3200.0,18.731,1215880.0,-26.916
3330.0,18.59,1261260.0,-29.509
4000.0,18.441,1274980.0,-36.429
4800.0,18.406,1300160.0,-45.929
5000.0,18.313,1161220.0,-41.757
6000.0,18.18,1013490.0,-44.039
6400.0,18.174,1040250.0,-49.197
6660.0,18.164,986869.0,-48.572
8000.0,18.031,853886.0,-50.629
9600.0,18.014,773755.0,-57.1
10000.0,18.006,716947.0,-54.134
12000.0,17.855,631760.0,-58.389
12500.0,17.87,577212.0,-53.986
15000.0,17.887,525201.0,-61.995
16000.0,17.872,506784.0,-65.388
16600.0,17.856,496996.0,-67.523
20000.0,17.786,411253.0,-66.585
24000.0,17.723,354006.0,-70.98
25000.0,17.72,340145.0,-71.06
30000.0,17.675,291169.0,-75.952
32000.0,17.667,275635.0,-78.163
33300.0,17.645,264748.0,-77.724
40000.0,17.596,223106.0,-80.418
48000.0,17.546,187308.0,-82.23
50000.0,17.538,179448.0,-81.378
60000.0,17.509,150133.0,-82.069
64000.0,17.489,140811.0,-81.842
66600.0,17.477,135695.0,-82.88
80000.0,17.434,113200.0,-82.682
96000.0,17.395,94906.6,-84.694
100000.0,17.386,91170.5,-84.808
120000.0,17.353,76173.0,-85.175
125000.0,17.335,73192.5,-85.331
150000.0,17.28,61280.4,-86.355
160000.0,17.258,57517.1,-86.295
166000.0,17.248,55493.0,-86.643
200000.0,17.195,46214.5,-86.934
240000.0,17.171,38572.6,-87.24
250000.0,17.168,37044.1,-87.387
300000.0,17.139,30925.0,-87.505
320000.0,17.112,29040.4,-87.569
333000.0,17.096,27934.1,-87.607
400000.0,17.029,23348.7,-87.864
480000.0,17.052,19431.2,-87.909
500000.0,17.057,18647.4,-87.962
600000.0,17.039,15558.4,-88.136
640000.0,17.037,14588.6,-88.205
666000.0,17.037,14021.3,-88.275
800000.0,17.036,11673.7,-88.236
960000.0,17.061,9714.95,-88.333
1000000.0,17.07,9321.39,-88.3
