Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.473,10276300.0,-87.685
1200.0,15.203,8712090.0,-87.895
1250.0,15.063,8447700.0,-87.576
1500.0,14.318,7410590.0,-87.584
1600.0,14.511,6850160.0,-88.061
1660.0,14.62,6552690.0,-88.298
2000.0,15.14,5254260.0,-88.973
2400.0,15.204,4360620.0,-88.745
2500.0,15.218,4182690.0,-88.76
3000.0,15.192,3491710.0,-88.939
3200.0,15.206,3270340.0,-88.877
3330.0,15.215,3140180.0,-88.851
4000.0,15.256,2607230.0,-88.857
4800.0,15.129,2191380.0,-88.953
5000.0,15.102,2107470.0,-89.073
6000.0,15.061,1760990.0,-89.076
6400.0,15.039,1653470.0,-89.071
6660.0,15.025,1590340.0,-89.064
8000.0,14.968,1329070.0,-89.038
9600.0,15.015,1103900.0,-89.124
10000.0,15.025,1059180.0,-89.142
12000.0,14.914,889205.0,-89.144
12500.0,14.925,852969.0,-89.152
15000.0,14.969,708743.0,-89.172
16000.0,14.961,664770.0,-89.175
16600.0,14.956,640954.0,-89.176
20000.0,14.934,532820.0,-89.182
24000.0,14.903,444899.0,-89.171
25000.0,14.897,427298.0,-89.168
30000.0,14.893,356169.0,-89.202
32000.0,14.881,334202.0,-89.196
33300.0,14.873,321315.0,-89.192
40000.0,14.838,268118.0,-89.172
48000.0,14.818,223746.0,-89.164
50000.0,14.813,214865.0,-89.163
60000.0,14.798,179240.0,-89.157
64000.0,14.788,168143.0,-89.155
66600.0,14.782,161644.0,-89.154
80000.0,14.756,134812.0,-89.154
96000.0,14.735,112489.0,-89.148
100000.0,14.732,108019.0,-89.136
120000.0,14.715,90124.4,-89.085
125000.0,14.705,86573.2,-89.084
150000.0,14.664,72347.1,-89.098
160000.0,14.648,67896.7,-89.069
166000.0,14.64,65482.2,-89.052
200000.0,14.6,54495.8,-88.947
240000.0,14.595,45432.6,-89.064
250000.0,14.593,43617.6,-89.088
300000.0,14.576,36390.7,-89.077
320000.0,14.554,34168.9,-89.093
333000.0,14.54,32865.4,-89.103
400000.0,14.487,27463.8,-89.186
480000.0,14.52,22831.1,-89.031
500000.0,14.528,21906.0,-89.005
600000.0,14.517,18268.8,-88.977
640000.0,14.517,17127.9,-88.973
666000.0,14.517,16458.8,-88.966
800000.0,14.521,13697.7,-88.942
960000.0,14.545,11395.8,-88.91
1000000.0,14.554,10933.6,-88.909
