Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.458,10280800.0,-88.205
1200.0,15.211,8715640.0,-88.519
1250.0,15.076,8441820.0,-88.152
1500.0,14.345,7390540.0,-88.257
1600.0,14.558,6832660.0,-88.671
1660.0,14.673,6531150.0,-88.861
2000.0,15.211,5232140.0,-89.556
2400.0,15.285,4333650.0,-89.377
2500.0,15.31,4157390.0,-89.319
3000.0,15.302,3466670.0,-89.482
3200.0,15.325,3245140.0,-89.409
3330.0,15.339,3115510.0,-89.389
4000.0,15.398,2583960.0,-89.374
4800.0,15.284,2169370.0,-89.451
5000.0,15.265,2085220.0,-89.562
6000.0,15.239,1740590.0,-89.54
6400.0,15.222,1633630.0,-89.528
6660.0,15.213,1570980.0,-89.521
8000.0,15.169,1311550.0,-89.47
9600.0,15.23,1088480.0,-89.526
10000.0,15.241,1044220.0,-89.534
12000.0,15.142,875907.0,-89.508
12500.0,15.156,840086.0,-89.511
15000.0,15.21,697572.0,-89.501
16000.0,15.205,654188.0,-89.495
16600.0,15.202,630682.0,-89.491
20000.0,15.188,523950.0,-89.469
24000.0,15.165,437278.0,-89.434
25000.0,15.16,419923.0,-89.426
30000.0,15.163,349880.0,-89.435
32000.0,15.152,328239.0,-89.418
33300.0,15.146,315559.0,-89.411
40000.0,15.116,263208.0,-89.369
48000.0,15.099,219588.0,-89.34
50000.0,15.095,210853.0,-89.333
60000.0,15.083,175848.0,-89.308
64000.0,15.075,164948.0,-89.299
66600.0,15.07,158565.0,-89.293
80000.0,15.046,132213.0,-89.276
96000.0,15.027,110315.0,-89.249
100000.0,15.025,105921.0,-89.238
120000.0,15.008,88362.2,-89.175
125000.0,14.999,84880.9,-89.17
150000.0,14.959,70924.1,-89.17
160000.0,14.944,66558.0,-89.138
166000.0,14.935,64187.7,-89.118
200000.0,14.897,53413.0,-89.004
240000.0,14.891,44530.3,-89.108
250000.0,14.889,42752.0,-89.13
300000.0,14.873,35667.4,-89.109
320000.0,14.85,33489.7,-89.123
333000.0,14.836,32211.2,-89.132
400000.0,14.783,26915.0,-89.205
480000.0,14.816,22376.2,-89.046
500000.0,14.824,21469.7,-89.019
600000.0,14.812,17905.0,-88.987
640000.0,14.812,16786.5,-88.98
666000.0,14.812,16131.9,-88.974
800000.0,14.817,13426.0,-88.945
960000.0,14.841,11171.1,-88.912
1000000.0,14.849,10718.4,-88.916
