Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.275,8656990.0,-83.336
1200.0,17.922,7359680.0,-83.985
1250.0,17.755,7131660.0,-83.774
1500.0,16.944,6231020.0,-84.095
1600.0,17.104,5792550.0,-84.656
1660.0,17.201,5552590.0,-84.944
2000.0,17.655,4497510.0,-85.987
2400.0,17.648,3747620.0,-86.145
2500.0,17.651,3599180.0,-86.22
3000.0,17.571,3014610.0,-86.632
3200.0,17.567,2826790.0,-86.667
3330.0,17.566,2716680.0,-86.694
4000.0,17.555,2263210.0,-86.915
4800.0,17.381,1905670.0,-87.185
5000.0,17.349,1833160.0,-87.32
6000.0,17.265,1535110.0,-87.481
6400.0,17.229,1442220.0,-87.522
6660.0,17.207,1387760.0,-87.558
8000.0,17.111,1161800.0,-87.659
9600.0,17.125,967515.0,-87.868
10000.0,17.126,928801.0,-87.898
12000.0,16.983,780505.0,-87.997
12500.0,16.988,749126.0,-88.023
15000.0,17.001,623821.0,-88.132
16000.0,16.983,585456.0,-88.162
16600.0,16.972,564664.0,-88.178
20000.0,16.921,470107.0,-88.26
24000.0,16.864,393083.0,-88.314
25000.0,16.853,377640.0,-88.324
30000.0,16.825,315245.0,-88.41
32000.0,16.803,295924.0,-88.424
33300.0,16.791,284594.0,-88.433
40000.0,16.732,237752.0,-88.462
48000.0,16.69,198639.0,-88.498
50000.0,16.68,190807.0,-88.506
60000.0,16.643,159353.0,-88.539
64000.0,16.627,149541.0,-88.548
66600.0,16.617,143793.0,-88.555
80000.0,16.57,120050.0,-88.587
96000.0,16.53,100276.0,-88.611
100000.0,16.523,96310.3,-88.607
120000.0,16.487,80429.9,-88.589
125000.0,16.473,77277.3,-88.594
150000.0,16.415,64626.3,-88.63
160000.0,16.394,60665.9,-88.613
166000.0,16.382,58515.4,-88.601
200000.0,16.326,48729.1,-88.529
240000.0,16.305,40666.1,-88.654
250000.0,16.3,39050.2,-88.681
300000.0,16.268,32605.3,-88.689
320000.0,16.241,30619.5,-88.709
333000.0,16.224,29454.2,-88.727
400000.0,16.158,24621.7,-88.814
480000.0,16.18,20489.1,-88.691
500000.0,16.185,19663.1,-88.671
600000.0,16.164,16407.3,-88.663
640000.0,16.161,15384.7,-88.662
666000.0,16.159,14785.7,-88.661
800000.0,16.156,12311.4,-88.652
960000.0,16.176,10246.6,-88.633
1000000.0,16.185,9831.83,-88.629
