Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,20.884,6622330.0,-60.298
1200.0,20.451,5813420.0,-63.637
1250.0,20.254,5654830.0,-64.06
1500.0,19.351,5025380.0,-66.469
1600.0,19.5,4729030.0,-67.947
1660.0,19.575,4565810.0,-68.745
2000.0,19.951,3800770.0,-72.287
2400.0,19.888,3215090.0,-74.453
2500.0,19.868,3094840.0,-74.884
3000.0,19.718,2620740.0,-76.852
3200.0,19.691,2465990.0,-77.416
3330.0,19.675,2374870.0,-77.757
4000.0,19.604,1994650.0,-79.253
4800.0,19.369,1688780.0,-80.52
5000.0,19.323,1626870.0,-80.85
6000.0,19.184,1369260.0,-81.88
6400.0,19.128,1288350.0,-82.198
6660.0,19.093,1240790.0,-82.388
8000.0,18.946,1042650.0,-83.172
9600.0,18.91,872034.0,-83.952
10000.0,18.899,837730.0,-84.112
12000.0,18.71,705868.0,-84.673
12500.0,18.704,677943.0,-84.8
15000.0,18.674,566306.0,-85.315
16000.0,18.64,531977.0,-85.471
16600.0,18.621,513346.0,-85.56
20000.0,18.529,428425.0,-85.963
24000.0,18.434,358998.0,-86.29
25000.0,18.414,345050.0,-86.357
30000.0,18.351,288630.0,-86.669
32000.0,18.318,271103.0,-86.757
33300.0,18.297,260821.0,-86.809
40000.0,18.208,218242.0,-87.023
48000.0,18.136,182621.0,-87.221
50000.0,18.121,175476.0,-87.261
60000.0,18.059,146751.0,-87.431
64000.0,18.034,137782.0,-87.486
66600.0,18.018,132524.0,-87.519
80000.0,17.948,110770.0,-87.661
96000.0,17.886,92623.5,-87.782
100000.0,17.875,88990.5,-87.796
120000.0,17.822,74386.3,-87.867
125000.0,17.804,71484.2,-87.888
150000.0,17.728,59828.7,-87.993
160000.0,17.701,56177.5,-87.999
166000.0,17.686,54193.2,-88.001
200000.0,17.615,45160.6,-87.993
240000.0,17.577,37716.8,-88.161
250000.0,17.569,36224.4,-88.196
300000.0,17.524,30264.2,-88.248
320000.0,17.492,28425.6,-88.284
333000.0,17.474,27345.8,-88.305
400000.0,17.394,22869.1,-88.424
480000.0,17.406,19044.6,-88.344
500000.0,17.409,18279.7,-88.332
600000.0,17.38,15258.8,-88.353
640000.0,17.373,14310.1,-88.361
666000.0,17.37,13754.3,-88.364
800000.0,17.36,11457.2,-88.379
960000.0,17.375,9539.43,-88.384
1000000.0,17.383,9153.39,-88.394
