Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,19.144,8277080.0,-84.552
1200.0,18.796,7029260.0,-85.067
1250.0,18.637,6807540.0,-84.874
1500.0,17.823,5936600.0,-85.095
1600.0,17.995,5514210.0,-85.608
1660.0,18.089,5285720.0,-85.867
2000.0,18.559,4284030.0,-86.763
2400.0,18.567,3568040.0,-86.812
2500.0,18.576,3425300.0,-86.871
3000.0,18.499,2867070.0,-87.216
3200.0,18.496,2688000.0,-87.235
3330.0,18.494,2583140.0,-87.252
4000.0,18.487,2150960.0,-87.426
4800.0,18.322,1809420.0,-87.649
5000.0,18.29,1740260.0,-87.765
6000.0,18.213,1456410.0,-87.889
6400.0,18.18,1368070.0,-87.924
6660.0,18.155,1316180.0,-87.944
8000.0,18.064,1101140.0,-88.02
9600.0,18.081,916838.0,-88.185
10000.0,18.081,880012.0,-88.211
12000.0,17.942,738998.0,-88.287
12500.0,17.947,709250.0,-88.308
15000.0,17.965,590498.0,-88.39
16000.0,17.95,554106.0,-88.413
16600.0,17.938,534396.0,-88.425
20000.0,17.89,444745.0,-88.483
24000.0,17.836,371727.0,-88.515
25000.0,17.825,357082.0,-88.522
30000.0,17.798,298013.0,-88.588
32000.0,17.777,279711.0,-88.597
33300.0,17.766,268982.0,-88.601
40000.0,17.709,224639.0,-88.616
48000.0,17.667,187640.0,-88.638
50000.0,17.657,180234.0,-88.643
60000.0,17.622,150493.0,-88.664
64000.0,17.606,141219.0,-88.67
66600.0,17.595,135787.0,-88.674
80000.0,17.549,113344.0,-88.695
96000.0,17.511,94658.7,-88.709
100000.0,17.501,90921.3,-88.701
120000.0,17.466,75918.4,-88.68
125000.0,17.452,72939.0,-88.683
150000.0,17.394,60986.7,-88.71
160000.0,17.372,57246.8,-88.691
166000.0,17.36,55215.0,-88.679
200000.0,17.305,45974.9,-88.607
240000.0,17.282,38363.4,-88.718
250000.0,17.278,36839.5,-88.742
300000.0,17.25,30755.9,-88.744
320000.0,17.223,28880.8,-88.766
333000.0,17.207,27779.5,-88.777
400000.0,17.138,23217.8,-88.852
480000.0,17.159,19323.0,-88.736
500000.0,17.163,18544.5,-88.716
600000.0,17.142,15472.3,-88.705
640000.0,17.14,14508.0,-88.703
666000.0,17.138,13942.8,-88.7
800000.0,17.135,11609.0,-88.688
960000.0,17.157,9661.54,-88.665
1000000.0,17.166,9270.17,-88.663
