Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.122,10513100.0,-88.314
1200.0,14.898,8912960.0,-88.574
1250.0,14.746,8631090.0,-88.261
1500.0,14.012,7569330.0,-88.243
1600.0,14.23,6990500.0,-88.762
1660.0,14.355,6678430.0,-88.985
2000.0,14.896,5343370.0,-89.658
2400.0,14.984,4428830.0,-89.4
2500.0,14.996,4245900.0,-89.414
3000.0,14.992,3539460.0,-89.57
3200.0,15.013,3313080.0,-89.502
3330.0,15.029,3180840.0,-89.472
4000.0,15.09,2637350.0,-89.446
4800.0,14.981,2213440.0,-89.526
5000.0,14.959,2128130.0,-89.641
6000.0,14.936,1776180.0,-89.61
6400.0,14.919,1667050.0,-89.595
6660.0,14.908,1602910.0,-89.582
8000.0,14.868,1338120.0,-89.527
9600.0,14.93,1110450.0,-89.578
10000.0,14.943,1065180.0,-89.591
12000.0,14.846,893481.0,-89.562
12500.0,14.86,856894.0,-89.563
15000.0,14.915,711409.0,-89.55
16000.0,14.912,667132.0,-89.541
16600.0,14.908,643141.0,-89.538
20000.0,14.896,534260.0,-89.514
24000.0,14.874,445851.0,-89.471
25000.0,14.87,428144.0,-89.464
30000.0,14.873,356710.0,-89.469
32000.0,14.863,334645.0,-89.454
33300.0,14.857,321712.0,-89.445
40000.0,14.829,268333.0,-89.399
48000.0,14.813,223846.0,-89.367
50000.0,14.81,214942.0,-89.36
60000.0,14.799,179245.0,-89.333
64000.0,14.791,168137.0,-89.322
66600.0,14.785,161629.0,-89.317
80000.0,14.762,134765.0,-89.297
96000.0,14.744,112431.0,-89.266
100000.0,14.742,107955.0,-89.257
120000.0,14.726,90056.0,-89.188
125000.0,14.717,86510.1,-89.185
150000.0,14.678,72285.4,-89.183
160000.0,14.663,67835.1,-89.15
166000.0,14.655,65418.6,-89.129
200000.0,14.618,54438.5,-89.013
240000.0,14.612,45383.2,-89.116
250000.0,14.611,43571.7,-89.138
300000.0,14.595,36350.5,-89.116
320000.0,14.572,34130.9,-89.128
333000.0,14.559,32828.8,-89.137
400000.0,14.505,27432.5,-89.208
480000.0,14.539,22805.0,-89.047
500000.0,14.547,21881.1,-89.019
600000.0,14.535,18248.2,-88.985
640000.0,14.535,17107.9,-88.978
666000.0,14.535,16440.3,-88.97
800000.0,14.539,13682.6,-88.94
960000.0,14.562,11384.0,-88.905
1000000.0,14.571,10921.8,-88.906
