Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,18.994,40457.0,-0.28
1200.0,18.7,40478.1,-0.327
1250.0,18.528,40548.4,-0.339
1500.0,17.739,40432.2,-0.389
1600.0,17.927,40332.5,-0.423
1660.0,18.078,40431.6,-0.435
2000.0,18.521,40511.1,-0.541
2400.0,18.503,40443.4,-0.652
2500.0,18.613,40556.5,-0.677
3000.0,18.451,40545.5,-0.81
3200.0,18.461,40534.9,-0.864
3330.0,18.472,40559.3,-0.899
4000.0,18.473,40435.6,-1.073
4800.0,18.261,40345.2,-1.273
5000.0,18.23,40430.7,-1.327
6000.0,18.162,40480.5,-1.587
6400.0,18.085,40469.9,-1.69
6660.0,18.05,40556.7,-1.758
8000.0,17.978,40502.0,-2.099
9600.0,18.014,40488.8,-2.519
10000.0,17.984,40412.8,-2.621
12000.0,17.853,40517.9,-3.125
12500.0,17.851,40529.2,-3.257
15000.0,17.873,40454.6,-3.904
16000.0,17.844,40389.2,-4.154
16600.0,17.831,40511.9,-4.321
20000.0,17.78,40416.0,-5.179
24000.0,17.715,40333.1,-6.185
25000.0,17.704,40288.1,-6.431
30000.0,17.673,40115.3,-7.679
32000.0,17.654,40192.3,-8.2
33300.0,17.64,40164.1,-8.523
40000.0,17.579,39912.3,-10.155
48000.0,17.533,39621.0,-12.091
50000.0,17.523,39507.0,-12.559
60000.0,17.483,39093.5,-14.929
64000.0,17.465,38893.7,-15.85
66600.0,17.454,38772.3,-16.448
80000.0,17.404,38057.7,-19.444
96000.0,17.361,37169.6,-22.906
100000.0,17.354,36928.1,-23.741
120000.0,17.316,35567.3,-27.665
125000.0,17.302,35308.8,-28.668
150000.0,17.24,33617.8,-33.104
160000.0,17.218,32942.3,-34.759
166000.0,17.205,32532.1,-35.712
200000.0,17.147,30202.4,-40.596
240000.0,17.122,27721.6,-45.698
250000.0,17.118,27136.6,-46.849
300000.0,17.084,24420.2,-51.84
320000.0,17.055,23452.8,-53.527
333000.0,17.038,22847.3,-54.528
400000.0,16.968,20123.9,-59.11
480000.0,16.989,17433.9,-63.276
500000.0,16.994,16853.1,-64.112
600000.0,16.972,14465.8,-67.733
640000.0,16.968,13677.3,-68.922
666000.0,16.966,13203.6,-69.597
800000.0,16.962,11189.6,-72.531
960000.0,16.981,9433.76,-75.048
1000000.0,16.99,9072.69,-75.559
