Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,22.87,33638.7,-0.252
1200.0,22.701,33727.3,-0.302
1250.0,21.418,33627.7,-0.311
1500.0,19.621,33779.6,-0.351
1600.0,19.425,33678.8,-0.376
1660.0,19.217,33757.2,-0.39
2000.0,19.636,33781.6,-0.483
2400.0,19.681,33776.4,-0.58
2500.0,19.613,33699.3,-0.594
3000.0,19.485,33701.5,-0.712
3200.0,19.528,33586.0,-0.755
3330.0,19.272,33549.7,-0.783
4000.0,19.594,33660.2,-0.94
4800.0,19.178,33566.5,-1.106
5000.0,19.407,33494.9,-1.151
6000.0,19.067,33672.6,-1.382
6400.0,18.983,33776.8,-1.479
6660.0,19.047,33706.6,-1.529
8000.0,18.891,33515.9,-1.815
9600.0,18.793,33502.1,-2.169
10000.0,18.817,33505.4,-2.263
12000.0,18.651,33389.3,-2.684
12500.0,18.642,33461.6,-2.806
15000.0,18.631,33424.7,-3.357
16000.0,18.605,33586.9,-3.597
16600.0,18.591,33346.5,-3.704
20000.0,18.534,33513.4,-4.471
24000.0,18.468,33368.3,-5.324
25000.0,18.439,33366.3,-5.541
30000.0,18.392,33292.2,-6.624
32000.0,18.369,33216.4,-7.045
33300.0,18.356,33200.1,-7.32
40000.0,18.289,33082.9,-8.748
48000.0,18.23,33005.3,-10.454
50000.0,18.216,32861.0,-10.837
60000.0,18.174,32609.6,-12.906
64000.0,18.151,32306.2,-13.636
66600.0,18.137,32312.3,-14.195
80000.0,18.082,31979.7,-16.897
96000.0,18.035,31356.6,-19.943
100000.0,18.026,31200.1,-20.689
120000.0,17.982,30304.8,-24.256
125000.0,17.967,29996.8,-25.04
150000.0,17.901,28789.7,-29.052
160000.0,17.877,28478.7,-30.778
166000.0,17.864,28122.6,-31.592
200000.0,17.801,26481.0,-36.316
240000.0,17.771,24658.7,-41.35
250000.0,17.764,24364.3,-42.828
300000.0,17.726,22211.0,-47.91
320000.0,17.696,21411.4,-49.623
333000.0,17.678,20925.8,-50.709
400000.0,17.607,18651.3,-55.605
480000.0,17.623,16290.7,-59.967
500000.0,17.628,15784.6,-60.922
600000.0,17.602,13652.1,-64.918
640000.0,17.597,12937.0,-66.234
666000.0,17.595,12503.1,-66.959
800000.0,17.588,10650.5,-70.258
960000.0,17.607,9013.94,-73.126
1000000.0,17.616,8676.02,-73.729
